 
 
 ! The solution file is: SaveSims\iecoal1
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 9
 
 USA         ,-2.53228092E-04,
 EU27        ,-1.79713388E-05,
 EEFSU       , 4.67301637E-04,
 JPN         ,-1.82742690E-04,
 RoA1        , 1.80952979E-04,
 EEx         , 3.40913131E-04,
 CHN         ,-1.71076936E-05,
 IND         ,-3.59532460E-05,
 ROW         , 2.13090316E-05,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 9
 
 USA         ,-2.57573789E-04,
 EU27        ,-3.94423159E-06,
 EEFSU       , 7.01109180E-04,
 JPN         ,-7.17233779E-05,
 RoA1        , 2.85016693E-04,
 EEx         , 6.84262137E-04,
 CHN         ,-1.20459163E-05,
 IND         ,-9.65940053E-05,
 ROW         , 6.48808418E-05,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 8x9
 
 pgd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 
 ! Variable ppd # price of domestic i to private households in s #
 ! Variable ppd(TRAD_COMM:REG) of size 8x9
 
 ppd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-2.16898028E-04, 1.26601532E-04, 5.47331350E-04,-3.17032891E-06, 3.66801338E-04, 3.71699512E-04, 1.94287259E-05,-1.16423325E-04, 1.67150763E-04,
 Coal        ,-6.09557480E-02,-3.83659179E-04, 3.38163634E-04,-2.51835067E-04,-1.73029475E-04,-3.07373283E-03, 9.95270821E-05, 2.26025331E-05,-2.36245018E-04,
 Oil         ,-5.89828705E-04, 1.65476091E-03, 1.98359718E-03, 9.99392825E-04, 2.63173529E-03, 2.44711712E-03, 1.03905390E-03, 1.26742746E-03, 2.22689542E-03,
 Gas         , 6.33206917E-03, 9.98621923E-04, 1.36772450E-03,-1.61549237E-04, 3.27250268E-03, 1.70277944E-03, 1.00537715E-03, 3.30683280E-04, 1.57023792E-03,
 Oil_pcts    , 1.12286792E-03, 1.65907119E-03, 1.66481687E-03, 1.87110400E-03, 2.03326368E-03, 2.04609567E-03, 1.24561822E-03, 1.82440947E-03, 1.90364290E-03,
 Electricity ,-4.20966838E-03, 2.06070672E-05, 9.02112748E-04, 3.91328533E-04, 1.78165021E-04, 1.19834370E-03, 4.07202970E-05, 9.04379995E-05, 4.62281430E-04,
 En_Int_ind  ,-2.81622168E-04, 1.62696437E-04, 8.38665059E-04, 1.96711146E-04, 4.05625004E-04, 6.38554222E-04, 1.24009894E-04, 2.51109421E-04, 2.96820537E-04,
 Oth_ind_ser ,-2.42311697E-04, 3.21968510E-05, 6.60335354E-04,-1.42981138E-04, 2.92227254E-04, 4.77651600E-04, 3.60310733E-05,-2.43052591E-06, 8.26956748E-05,
 
 
 ! Variable qpd # private hhld demand for domestic i in region s #
 ! Variable qpd(TRAD_COMM:REG) of size 8x9
 
 qpd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 1.02240112E-04,-2.16582703E-05, 2.49164150E-04,-5.37028063E-05,-1.91741434E-04, 2.56465923E-04,-5.36579755E-05,-1.14878829E-04,-5.91914868E-05,
 Coal        , 6.04965575E-02,-3.01028672E-03,-4.14250710E-04, 1.08172520E-04,-2.43216120E-02, 4.60379245E-03, 9.39530000E-05,-1.76767993E-04,-3.43071227E-03,
 Oil         , 5.20165125E-03, 6.53528550E-04,-5.07643039E-04, 4.48282156E-03,-2.44792784E-03,-1.25284458E-03, 3.46564269E-03,-2.30421138E-04,-1.28548197E-03,
 Gas         ,-8.22942890E-03, 3.58443568E-03, 2.35452208E-05, 1.56921074E-02,-1.34844566E-03, 9.02141852E-04, 8.70489108E-04, 1.12808309E-03,-3.33195552E-04,
 Oil_pcts    ,-1.57232350E-03,-1.45173154E-03,-1.87026264E-04,-1.77165109E-03,-1.47139537E-03,-4.45554062E-04,-8.33768572E-04,-9.66979191E-04,-1.19880203E-03,
 Electricity , 3.76274949E-03, 2.03800868E-04, 5.56914427E-04,-2.86615628E-04, 4.42659453E-04, 4.90629405E-04, 3.14742530E-04, 7.65351346E-04, 3.04515153E-04,
 En_Int_ind  , 1.27064748E-04,-1.34115107E-04,-3.18087055E-04,-3.72193404E-04,-3.22367530E-04, 7.56985755E-05,-5.35024410E-05,-2.75172439E-04,-2.00586583E-04,
 Oth_ind_ser ,-2.40803667E-04,-6.49481954E-05, 3.18545382E-04,-1.18225827E-04, 1.11245085E-04, 4.39266238E-04,-9.19175291E-05,-2.19847832E-04,-4.82489013E-05,
 
 
