 
 
 ! The solution file is: SaveSims\coaltest
 
 ! Variable psave # price of savings in region r #
 ! Variable psave(REG) of size 9
 
 USA         ,-2.14181127E-04,
 EU27        ,-3.91440371E-05,
 EEFSU       , 4.39080817E-04,
 JPN         ,-2.04521493E-04,
 RoA1        , 1.64141660E-04,
 EEx         , 3.19454208E-04,
 CHN         ,-3.27365815E-05,
 IND         ,-5.49103715E-05,
 ROW         , 4.25815097E-06,
 
 
 ! Variable qsave # regional demand for NET savings #
 ! Variable qsave(REG) of size 9
 
 USA         ,-2.13214415E-04,
 EU27        ,-1.22542879E-05,
 EEFSU       , 6.83612074E-04,
 JPN         ,-8.03541479E-05,
 RoA1        , 2.69000157E-04,
 EEx         , 6.63665938E-04,
 CHN         ,-1.70446292E-05,
 IND         ,-1.04087529E-04,
 ROW         , 5.46233787E-05,
 
 
 ! Variable pgd # price of domestic i in government consumption in s #
 ! Variable pgd(TRAD_COMM:REG) of size 8x9
 
 pgd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Gas         , 7.45865284E-03,-2.36776657E-03, 7.68335478E-04,-1.45884382E-03,-5.61514404E-03,-1.03119500E-02,-1.95691828E-03,-5.88810164E-03,-1.00383325E-03,
 Oil_pcts    ,-3.54925706E-03,-1.16302364E-03, 1.72228771E-04,-1.20567693E-03,-8.31523939E-05, 7.16296548E-04,-1.81832421E-03,-1.35135604E-03,-6.22459513E-04,
 Electricity ,-1.23859616E-02, 1.87221129E-04, 2.20816815E-03, 2.91531882E-03, 4.18299576E-03, 3.21056438E-03, 2.17485271E-04, 2.14893837E-03, 1.09472964E-03,
 En_Int_ind  ,-1.22873811E-03,-2.42957525E-04, 1.03942025E-03,-5.43227769E-04, 5.89611358E-04, 1.19056972E-03,-3.13433004E-04,-4.32808825E-04,-5.64567235E-05,
 Oth_ind_ser ,-9.51209513E-04,-1.05477025E-04, 1.77112152E-03,-5.92790835E-04, 8.62667453E-04, 1.48690841E-03,-7.77286041E-05,-2.90399679E-04, 9.52605988E-05,
 
 
 ! Variable pim # market price of composite import i in region r #
 ! Variable pim(TRAD_COMM:REG) of size 8x9
 
 pim(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.14124317E-04, 1.22322293E-04, 1.97527581E-04, 5.50979748E-05, 2.30969745E-05, 8.32099104E-05, 1.31964392E-04, 2.13922991E-04, 8.14317391E-05,
 Coal        ,-2.57442938E-03,-7.65633350E-03,-3.54126352E-03,-7.17696326E-04,-4.17660624E-02,-7.37309223E-03,-2.12114537E-03,-1.37420057E-03,-3.69448983E-03,
 Oil         , 2.25785584E-03, 2.09675962E-03, 1.89908105E-03, 2.26260582E-03, 2.13353755E-03, 2.23655230E-03, 2.16347072E-03, 2.23350897E-03, 2.21760711E-03,
 Gas         , 2.69653415E-03, 1.79132028E-03, 1.25548244E-03, 1.83419965E-03, 3.91996326E-03, 2.68336781E-03, 2.33938452E-03, 1.59160735E-03, 1.59187370E-03,
 Oil_pcts    , 1.71868142E-03, 1.57206669E-03, 1.48114155E-03, 1.70170434E-03, 1.43163535E-03, 1.53836934E-03, 1.72548718E-03, 1.75682583E-03, 1.59386394E-03,
 Electricity , 1.85291283E-04, 6.43447493E-05, 2.92800833E-04,-6.81496051E-04,-1.22179114E-03, 2.24478732E-04, 7.31125547E-05,-5.96111408E-04, 1.41338605E-04,
 En_Int_ind  , 2.60391214E-04, 1.62132696E-04, 3.20309831E-04, 1.94304128E-04, 6.10535935E-05, 1.65007223E-04, 1.93791115E-04, 2.38666325E-04, 2.00527735E-04,
 Oth_ind_ser , 1.05739848E-04, 2.49368040E-05, 7.96442837E-05, 3.12249322E-05,-3.04405166E-05, 1.11086447E-05, 1.95442335E-05, 4.01028628E-05, 1.71113643E-05,
 
 
 ! Variable tgm # tax on imported i purchased by govt hhld in r #
 ! Variable tgm(TRAD_COMM:REG) of size 8x9
 
 tgm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 
 ! Variable ppd # price of domestic i to private households in s #
 ! Variable ppd(TRAD_COMM:REG) of size 8x9
 
 ppd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-1.82218311E-04, 9.83442806E-05, 5.13358333E-04,-2.97555271E-05, 3.43569263E-04, 3.47484631E-04,-1.24761686E-06,-1.40198943E-04, 1.43271041E-04,
 Coal        ,-6.03554472E-02,-4.09637287E-04, 3.01947817E-04,-2.79491680E-04,-2.03380259E-04,-3.09241889E-03, 7.44334393E-05,-6.43203384E-06,-2.62859539E-04,
 Oil         ,-6.45421387E-04, 1.60126318E-03, 1.92503911E-03, 9.56625270E-04, 2.56519159E-03, 2.38136761E-03, 9.97685012E-04, 1.21984747E-03, 2.16521346E-03,
 Gas         , 6.29195012E-03, 9.58394725E-04, 1.32180715E-03,-1.91412037E-04, 3.21176089E-03, 1.65488676E-03, 9.66677733E-04, 2.98614526E-04, 1.52503920E-03,
 Oil_pcts    , 1.04807015E-03, 1.60532608E-03, 1.61104009E-03, 1.81364641E-03, 1.97626697E-03, 1.98743329E-03, 1.20068283E-03, 1.76849274E-03, 1.84668927E-03,
 Electricity ,-6.11525401E-03,-8.78947685E-06, 8.60448694E-04, 3.54580989E-04, 1.48119856E-04, 1.15405361E-03, 1.74290672E-05, 6.06276371E-05, 4.28246858E-04,
 En_Int_ind  ,-3.23982269E-04, 1.31565306E-04, 7.97668821E-04, 1.62612516E-04, 3.73343239E-04, 6.02964486E-04, 9.87018575E-05, 2.19848895E-04, 2.66305782E-04,
 Oth_ind_ser ,-2.02478448E-04, 3.17717081E-06, 6.21858460E-04,-1.72787040E-04, 2.64595496E-04, 4.46198654E-04, 1.32506457E-05,-2.94230740E-05, 5.70401171E-05,
 
 
 ! Variable qpd # private hhld demand for domestic i in region s #
 ! Variable qpd(TRAD_COMM:REG) of size 8x9
 
 qpd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 9.65451691E-05,-1.81250780E-05, 2.45171075E-04,-4.92381114E-05,-1.82245363E-04, 2.52339873E-04,-5.22773335E-05,-1.14186441E-04,-5.73795733E-05,
 Coal        , 5.98046593E-02,-2.97636818E-03,-4.09914239E-04, 1.00664431E-04,-2.40503065E-02, 4.57015540E-03, 9.12752148E-05,-1.83183758E-04,-3.40321031E-03,
 Oil         , 5.18939877E-03, 6.43468054E-04,-4.99664457E-04, 4.40540165E-03,-2.41337135E-03,-1.23307540E-03, 3.40692350E-03,-2.28736695E-04,-1.26804307E-03,
 Gas         ,-8.24994687E-03, 3.54951713E-03, 2.03057825E-05, 1.55486111E-02,-1.28821423E-03, 8.98782106E-04, 8.66905029E-04, 1.11040671E-03,-3.34627432E-04,
 Oil_pcts    ,-1.54919212E-03,-1.43149181E-03,-1.84232646E-04,-1.74958573E-03,-1.45214342E-03,-4.41622280E-04,-8.18112632E-04,-9.54341609E-04,-1.18237233E-03,
 Electricity , 5.65103069E-03, 1.98859721E-04, 5.47138683E-04,-2.85325747E-04, 4.20500495E-04, 4.79682640E-04, 3.09685216E-04, 7.49154249E-04, 2.96272541E-04,
 En_Int_ind  , 2.51749094E-04,-1.33806214E-04,-3.12684453E-04,-3.67970351E-04,-3.26519046E-04, 6.89228473E-05,-5.48523822E-05,-2.72753270E-04,-2.01642004E-04,
 Oth_ind_ser ,-1.96999084E-04,-6.41027218E-05, 3.15383659E-04,-1.17548137E-04, 1.09876244E-04, 4.31975554E-04,-8.91744567E-05,-2.17183260E-04,-4.79612099E-05,
 
 
 ! Variable atpd # power of tax on domestic i purchased by private hhld in r #
 ! Variable atpd(TRAD_COMM:REG) of size 8x9
 
 atpd(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Coal        ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Gas         ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oil_pcts    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Electricity ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 En_Int_ind  ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 Oth_ind_ser ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,  0.0000000    ,
 
 
 ! Variable ppm # price of imports of i by private households in s #
 ! Variable ppm(TRAD_COMM:REG) of size 8x9
 
 ppm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         , 2.14124317E-04, 1.22322293E-04, 1.97527581E-04, 5.50979748E-05, 2.30969745E-05, 8.32099104E-05, 1.31964392E-04, 2.13922991E-04, 8.14317391E-05,
 Coal        ,-2.57442938E-03,-7.65633350E-03,-3.54126352E-03,-7.17696326E-04,-4.17660624E-02,-7.37309223E-03,-2.12114537E-03,-1.37420057E-03,-3.69448983E-03,
 Oil         , 2.25785584E-03, 2.09675962E-03, 1.89908105E-03, 2.26260582E-03, 2.13353755E-03, 2.23655230E-03, 2.16347072E-03, 2.23350897E-03, 2.21760711E-03,
 Gas         , 2.69653415E-03, 1.79132028E-03, 1.25548244E-03, 1.83419965E-03, 3.91996326E-03, 2.68336781E-03, 2.33938452E-03, 1.59160735E-03, 1.59187370E-03,
 Oil_pcts    , 1.71868142E-03, 1.57206669E-03, 1.48114155E-03, 1.70170434E-03, 1.43163535E-03, 1.53836934E-03, 1.72548718E-03, 1.75682583E-03, 1.59386394E-03,
 Electricity , 1.85291283E-04, 6.43447493E-05, 2.92800833E-04,-6.81496051E-04,-1.22179114E-03, 2.24478732E-04, 7.31125547E-05,-5.96111408E-04, 1.41338605E-04,
 En_Int_ind  , 2.60391214E-04, 1.62132696E-04, 3.20309831E-04, 1.94304128E-04, 6.10535935E-05, 1.65007223E-04, 1.93791115E-04, 2.38666325E-04, 2.00527735E-04,
 Oth_ind_ser , 1.05739848E-04, 2.49368040E-05, 7.96442837E-05, 3.12249322E-05,-3.04405166E-05, 1.11086447E-05, 1.95442335E-05, 4.01028628E-05, 1.71113643E-05,
 
 
 ! Variable qpm # private hhld demand for imports of i in region s #
 ! Variable qpm(TRAD_COMM:REG) of size 8x9
 
 qpm(TRAD_COMM:REG),USA            ,EU27           ,EEFSU          ,JPN            ,RoA1           ,EEx            ,CHN            ,IND            ,ROW            ,
 Agr         ,-8.41573405E-04,-7.48795574E-05, 9.92723042E-04,-2.50081124E-04, 5.76292805E-04, 8.77861865E-04,-3.67581961E-04,-9.52371222E-04, 8.89902512E-05,
 Coal        ,-0.11642744    , 1.91260558E-02, 1.13118803E-02, 1.43718859E-03, 0.10271587    , 1.76262092E-02, 6.78779045E-03, 3.98851000E-03, 7.06326170E-03,
